;Substructure;OccurrenceList0;OccurrenceList1;True/False Bonferonni;True/False Benj-Hoch
96;NCS;0,0,0,0;1,1,1,0;False;False
97;CCC=O;0,0,0,0;1,1,1,1;True;True
98;CNC=O;0,0,0,0;1,1,1,1;True;True
99;CNC;0,0,0,0;1,1,1,1;True;True
100;NCC=O;0,0,0,0;1,1,1,1;True;True
101;CC(N)=O;0,0,0,0;1,1,1,1;True;True
102;cCC=O;0,0,0,0;1,1,1,0;False;False
103;cCN;0,0,0,0;1,1,0,0;False;False
104;NCC(=O)O;0,0,0,0;1,1,1,0;False;False
105;CC(C)S;0,0,0,0;1,0,1,0;False;False
106;CC(C)C;0,0,0,0;1,0,1,1;False;False
107;CCSC;0,0,0,0;1,1,1,1;True;True
108;CCCN;0,0,0,0;1,0,1,1;False;False
109;CCCC(=O)O;0,0,0,0;1,0,1,0;False;False
110;NCCS;0,0,0,0;1,1,1,0;False;False
111;O=C(O)CCS;0,0,0,0;1,0,1,0;False;False
112;CSCN;0,0,0,0;1,1,1,0;False;False
113;CCNC=O;0,0,0,0;1,1,1,1;True;True
114;CCNC;0,0,0,0;1,0,1,1;False;False
115;CC(N)C(=O)O;0,0,0,0;1,0,1,0;False;False
116;CC(N)S;0,0,0,0;1,1,1,0;False;False
117;O=CCCS;0,0,0,0;1,1,1,0;False;False
118;O=CNCS;0,0,0,0;1,1,1,0;False;False
119;CNCS;0,0,0,0;1,1,1,0;False;False
120;NCCN;0,0,0,0;1,1,1,0;False;False
121;O=C1CCN1;0,0,0,0;1,1,1,0;False;False
122;CC(N)C=O;0,0,0,0;1,1,1,1;True;True
123;CN(C)C=O;0,0,0,0;1,1,1,0;False;False
124;CNCC(=O)O;0,0,0,0;1,1,1,0;False;False
125;O=CCNC=O;0,0,0,0;1,1,1,0;False;False
126;NCC(N)=O;0,0,0,0;1,1,1,1;True;True
127;CNC(C)=O;0,0,0,0;1,1,1,1;True;True
128;cCC(N)=O;0,0,0,0;1,1,1,0;False;False
129;cC(N)C=O;0,0,0,0;1,1,0,0;False;False
130;ccCC=O;0,0,0,0;1,1,1,0;False;False
131;ccCN;0,0,0,0;1,1,0,0;False;False
132;O=CNCC(=O)O;0,0,0,0;1,1,1,0;False;False
133;CC(C)(C)S;0,0,0,0;1,0,1,0;False;False
134;CSC(C)C;0,0,0,0;1,0,1,0;False;False
135;CC(C)CN;0,0,0,0;1,0,1,1;False;False
136;CC(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
137;CC(S)CN;0,0,0,0;1,0,1,0;False;False
138;CC(S)CC(=O)O;0,0,0,0;1,0,1,0;False;False
139;CCSCC;0,0,0,0;1,1,1,0;False;False
140;CCSCN;0,0,0,0;1,1,1,0;False;False
141;CCCNC=O;0,0,0,0;1,0,1,1;False;False
142;CCCNC;0,0,0,0;1,0,1,1;False;False
143;CCC(N)C(=O)O;0,0,0,0;1,0,1,0;False;False
144;C1CSCN1;0,0,0,0;1,0,1,0;False;False
145;CSCCC(=O)O;0,0,0,0;1,0,1,0;False;False
146;O=CNCCS;0,0,0,0;1,1,1,0;False;False
147;NC(CS)C(=O)O;0,0,0,0;1,0,1,0;False;False
148;CSC(C)N;0,0,0,0;1,1,1,0;False;False
149;CSCCN;0,0,0,0;1,1,1,0;False;False
150;CSCCC=O;0,0,0,0;1,1,1,0;False;False
151;CSCNC=O;0,0,0,0;1,1,1,0;False;False
152;CCNC(C)=O;0,0,0,0;1,1,1,1;True;True
153;CCN(C)C=O;0,0,0,0;1,0,1,0;False;False
154;CC(NC=O)C(=O)O;0,0,0,0;1,0,1,0;False;False
155;CCNCC;0,0,0,0;1,0,1,0;False;False
156;CNC(C)C(=O)O;0,0,0,0;1,0,1,0;False;False
157;NCC(N)S;0,0,0,0;1,1,1,0;False;False
158;O=C1CC(S)N1;0,0,0,0;1,1,1,0;False;False
159;CNC(C)S;0,0,0,0;1,1,1,0;False;False
160;NC(C=O)CS;0,0,0,0;1,1,1,0;False;False
161;CN(C=O)CS;0,0,0,0;1,1,1,0;False;False
162;O=C(O)CNCS;0,0,0,0;1,1,1,0;False;False
163;NC1CNC1=O;0,0,0,0;1,1,1,0;False;False
164;NCCNC=O;0,0,0,0;1,1,1,0;False;False
165;CNCCN;0,0,0,0;1,1,1,0;False;False
166;CN1CCC1=O;0,0,0,0;1,1,1,0;False;False
167;CCNCC(=O)O;0,0,0,0;1,1,1,0;False;False
168;CC(C=O)NC=O;0,0,0,0;1,1,1,0;False;False
169;CN(C=O)CC(=O)O;0,0,0,0;1,0,1,0;False;False
170;CC(=O)NCC=O;0,0,0,0;1,1,1,0;False;False
171;NC(=O)CNC=O;0,0,0,0;1,1,1,0;False;False
172;CNC(=O)CN;0,0,0,0;1,1,1,1;True;True
173;cCC(=O)NC;0,0,0,0;1,1,1,0;False;False
174;CC(=O)NCC(=O)O;0,0,0,0;1,1,1,0;False;False
175;cC(N)C(N)=O;0,0,0,0;1,1,0,0;False;False
176;ccCC(N)=O;0,0,0,0;1,1,1,0;False;False
177;ccC(N)C=O;0,0,0,0;1,1,0,0;False;False
178;cc(c)CC=O;0,0,0,0;1,1,1,0;False;False
179;cccCC=O;0,0,0,0;1,1,1,0;False;False
180;cc(c)CN;0,0,0,0;1,1,0,0;False;False
181;cccCN;0,0,0,0;1,1,0,0;False;False
182;CSC(C)(C)C;0,0,0,0;1,0,1,0;False;False
183;CC(C)(S)CN;0,0,0,0;1,0,1,0;False;False
184;CC(C)(S)CC(=O)O;0,0,0,0;1,0,1,0;False;False
185;CCSC(C)C;0,0,0,0;1,0,1,0;False;False
186;CC(C)SCN;0,0,0,0;1,0,1,0;False;False
187;CC(C)CNC=O;0,0,0,0;1,0,1,0;False;False
188;CNCC(C)C;0,0,0,0;1,0,1,1;False;False
189;CC(C)C(N)C(=O)O;0,0,0,0;1,0,1,0;False;False
190;CC1CNCS1;0,0,0,0;1,0,1,0;False;False
191;CSC(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
192;CC(S)CNC=O;0,0,0,0;1,0,1,0;False;False
193;CC(S)C(N)C(=O)O;0,0,0,0;1,0,1,0;False;False
194;CCSC(C)N;0,0,0,0;1,1,1,0;False;False
195;CCSCCN;0,0,0,0;1,1,1,0;False;False
196;CCSCCC=O;0,0,0,0;1,1,1,0;False;False
197;CCSCNC=O;0,0,0,0;1,1,1,0;False;False
198;CCCNC(C)=O;0,0,0,0;1,0,1,1;False;False
199;CCCN(C)C=O;0,0,0,0;1,0,1,0;False;False
200;CCC(NC=O)C(=O)O;0,0,0,0;1,0,1,0;False;False
201;CCCNCC;0,0,0,0;1,0,1,0;False;False
202;CCC(NC)C(=O)O;0,0,0,0;1,0,1,0;False;False
203;CC1NCCS1;0,0,0,0;1,0,1,0;False;False
204;CCSCCC(=O)O;0,0,0,0;1,0,1,0;False;False
205;O=CN1CCSC1;0,0,0,0;1,0,1,0;False;False
206;O=C(O)C1CSCN1;0,0,0,0;1,0,1,0;False;False
207;CC(=O)NCCS;0,0,0,0;1,1,1,0;False;False
208;O=CNC(CS)C(=O)O;0,0,0,0;1,0,1,0;False;False
209;CSC(N)CN;0,0,0,0;1,1,1,0;False;False
210;CSC1CC(=O)N1;0,0,0,0;1,1,1,0;False;False
211;CSCC(N)C=O;0,0,0,0;1,1,1,0;False;False
212;CSCCNC=O;0,0,0,0;1,1,1,0;False;False
213;CCN1CCC1=O;0,0,0,0;1,0,1,0;False;False
214;CCNC(=O)CN;0,0,0,0;1,1,1,1;True;True
215;CC(=O)NC(C)C(=O)O;0,0,0,0;1,0,1,0;False;False
216;CC(C(=O)O)N(C)C=O;0,0,0,0;1,0,1,0;False;False
217;CCNCCN;0,0,0,0;1,0,1,0;False;False
218;CCNC(C)C(=O)O;0,0,0,0;1,0,1,0;False;False
219;NC1C(=O)NC1S;0,0,0,0;1,1,1,0;False;False
220;NC(S)CNC=O;0,0,0,0;1,1,1,0;False;False
221;CNC(S)CN;0,0,0,0;1,1,1,0;False;False
222;CN1C(=O)CC1S;0,0,0,0;1,1,1,0;False;False
223;CC(S)NCC(=O)O;0,0,0,0;1,1,1,0;False;False
224;O=CNC(C=O)CS;0,0,0,0;1,1,1,0;False;False
225;O=CN(CS)CC(=O)O;0,0,0,0;1,0,1,0;False;False
226;O=CNC1CNC1=O;0,0,0,0;1,1,1,0;False;False
227;CN1CC(N)C1=O;0,0,0,0;1,1,1,0;False;False
228;CC(=O)NCCN;0,0,0,0;1,1,1,0;False;False
229;CNCCNC=O;0,0,0,0;1,1,1,0;False;False
230;NCCNCC(=O)O;0,0,0,0;1,1,1,0;False;False
231;O=C(O)CN1CCC1=O;0,0,0,0;1,1,1,0;False;False
232;CC(=O)NC(C)C=O;0,0,0,0;1,1,1,0;False;False
233;cCC(=O)NCC;0,0,0,0;1,1,1,0;False;False
234;NCC(=O)NCC=O;0,0,0,0;1,1,0,0;False;False
235;cCC(=O)NCC=O;0,0,0,0;1,1,1,0;False;False
236;CC(=O)NCC(N)=O;0,0,0,0;1,1,1,0;False;False
237;CNC(=O)CNC=O;0,0,0,0;1,1,1,0;False;False
238;NCC(=O)NCC(=O)O;0,0,0,0;1,1,1,0;False;False
239;cC(N)C(=O)NC;0,0,0,0;1,1,0,0;False;False
240;ccCC(=O)NC;0,0,0,0;1,1,1,0;False;False
241;ccC(N)C(N)=O;0,0,0,0;1,1,0,0;False;False
242;cc(c)CC(N)=O;0,0,0,0;1,1,1,0;False;False
243;cccCC(N)=O;0,0,0,0;1,1,1,0;False;False
244;cc(c)C(N)C=O;0,0,0,0;1,1,0,0;False;False
245;cccC(N)C=O;0,0,0,0;1,1,0,0;False;False
246;ccc(c)CC=O;0,0,0,0;1,1,1,0;False;False
247;ccccCC=O;0,0,0,0;1,1,1,0;False;False
248;ccc(c)CN;0,0,0,0;1,1,0,0;False;False
249;ccccCN;0,0,0,0;1,1,0,0;False;False
250;CCSC(C)(C)C;0,0,0,0;1,0,1,0;False;False
251;CC1(C)CNCS1;0,0,0,0;1,0,1,0;False;False
252;CSC(C)(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
253;CC(C)(S)CNC=O;0,0,0,0;1,0,1,0;False;False
254;CC(C)(S)C(N)C(=O)O;0,0,0,0;1,0,1,0;False;False
255;CC(C)SC(C)N;0,0,0,0;1,0,1,0;False;False
256;CC(C)SCCN;0,0,0,0;1,0,1,0;False;False
257;CC(C)SCCC=O;0,0,0,0;1,0,1,0;False;False
258;CC(C)SCNC=O;0,0,0,0;1,0,1,0;False;False
259;CC(=O)NCC(C)C;0,0,0,0;1,0,1,0;False;False
260;CC(C)CN(C)C=O;0,0,0,0;1,0,1,0;False;False
261;CC(C)C(NC=O)C(=O)O;0,0,0,0;1,0,1,0;False;False
262;CCNCC(C)C;0,0,0,0;1,0,1,0;False;False
263;CNC(C(=O)O)C(C)C;0,0,0,0;1,0,1,0;False;False
264;CC1CNC(C)S1;0,0,0,0;1,0,1,0;False;False
265;CCSC(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
266;CC1CN(C=O)CS1;0,0,0,0;1,0,1,0;False;False
267;CC1SCNC1C(=O)O;0,0,0,0;1,0,1,0;False;False
268;CC(=O)NCC(C)S;0,0,0,0;1,0,1,0;False;False
269;CC(S)C(NC=O)C(=O)O;0,0,0,0;1,0,1,0;False;False
270;CCSC(N)CN;0,0,0,0;1,1,1,0;False;False
271;CCSC1CC(=O)N1;0,0,0,0;1,1,1,0;False;False
272;CCSCC(N)C=O;0,0,0,0;1,1,1,0;False;False
273;CCSCCNC=O;0,0,0,0;1,1,1,0;False;False
274;CCCN1CCC1=O;0,0,0,0;1,0,1,0;False;False
275;CCCNC(=O)CN;0,0,0,0;1,0,1,1;False;False
276;CCC(NC(C)=O)C(=O)O;0,0,0,0;1,0,1,0;False;False
277;CCC(C(=O)O)N(C)C=O;0,0,0,0;1,0,1,0;False;False
278;CCCNCCN;0,0,0,0;1,0,1,0;False;False
279;CCNC(CC)C(=O)O;0,0,0,0;1,0,1,0;False;False
280;NCC1NCCS1;0,0,0,0;1,0,1,0;False;False
281;O=C1CC2SCCN12;0,0,0,0;1,0,1,0;False;False
282;CC1NC(C(=O)O)CS1;0,0,0,0;1,0,1,0;False;False
283;NCCSCCC(=O)O;0,0,0,0;1,0,1,0;False;False
284;O=CCCSCCC(=O)O;0,0,0,0;1,0,1,0;False;False
285;O=CN1CSCC1C(=O)O;0,0,0,0;1,0,1,0;False;False
286;NCC(=O)NCCS;0,0,0,0;1,1,1,0;False;False
287;CC(=O)NC(CS)C(=O)O;0,0,0,0;1,0,1,0;False;False
288;CSC1NC(=O)C1N;0,0,0,0;1,1,1,0;False;False
289;CSC(N)CNC=O;0,0,0,0;1,1,1,0;False;False
290;CSCC(C=O)NC=O;0,0,0,0;1,1,1,0;False;False
291;CSCCNC(C)=O;0,0,0,0;1,1,1,0;False;False
292;CCN1CC(N)C1=O;0,0,0,0;1,0,1,0;False;False
293;CC(C(=O)O)N1CCC1=O;0,0,0,0;1,0,1,0;False;False
294;CCNC(=O)CNC=O;0,0,0,0;1,0,1,0;False;False
295;CC(NC(=O)CN)C(=O)O;0,0,0,0;1,0,1,0;False;False
296;CCNCCNC=O;0,0,0,0;1,0,1,0;False;False
297;CC(NCCN)C(=O)O;0,0,0,0;1,0,1,0;False;False
298;O=CNC1C(=O)NC1S;0,0,0,0;1,1,1,0;False;False
299;CN1C(=O)C(N)C1S;0,0,0,0;1,1,1,0;False;False
300;CC(=O)NCC(N)S;0,0,0,0;1,1,1,0;False;False
301;CNC(S)CNC=O;0,0,0,0;1,1,1,0;False;False
302;NCC(S)NCC(=O)O;0,0,0,0;1,1,1,0;False;False
303;O=C(O)CN1C(=O)CC1S;0,0,0,0;1,1,1,0;False;False
304;CC(=O)NC(C=O)CS;0,0,0,0;1,1,1,0;False;False
305;cCC(=O)NCCS;0,0,0,0;1,1,1,0;False;False
306;CC(=O)NC1CNC1=O;0,0,0,0;1,1,1,0;False;False
307;CN1CC(NC=O)C1=O;0,0,0,0;1,1,1,0;False;False
308;NC1CN(CC(=O)O)C1=O;0,0,0,0;1,1,1,0;False;False
309;NCCNC(=O)CN;0,0,0,0;1,1,0,0;False;False
310;cCC(=O)NCCN;0,0,0,0;1,1,1,0;False;False
311;CNCCNC(C)=O;0,0,0,0;1,1,1,0;False;False
312;O=CNCCNCC(=O)O;0,0,0,0;1,1,1,0;False;False
313;CC(C=O)NC(=O)CN;0,0,0,0;1,1,0,0;False;False
314;cCC(=O)NC(C)C=O;0,0,0,0;1,1,1,0;False;False
315;cC(N)C(=O)NCC;0,0,0,0;1,1,0,0;False;False
316;ccCC(=O)NCC;0,0,0,0;1,1,1,0;False;False
317;cC(N)C(=O)NCC=O;0,0,0,0;1,1,0,0;False;False
318;NCC(=O)NCC(N)=O;0,0,0,0;1,1,0,0;False;False
319;ccCC(=O)NCC=O;0,0,0,0;1,1,1,0;False;False
320;cCC(=O)NCC(N)=O;0,0,0,0;1,1,1,0;False;False
321;CNC(=O)CNC(C)=O;0,0,0,0;1,1,1,0;False;False
322;O=CNCC(=O)NCC(=O)O;0,0,0,0;1,1,1,0;False;False
323;ccC(N)C(=O)NC;0,0,0,0;1,1,0,0;False;False
324;cc(c)CC(=O)NC;0,0,0,0;1,1,1,0;False;False
325;cccCC(=O)NC;0,0,0,0;1,1,1,0;False;False
326;cc(c)C(N)C(N)=O;0,0,0,0;1,1,0,0;False;False
327;cccC(N)C(N)=O;0,0,0,0;1,1,0,0;False;False
328;ccc(c)CC(N)=O;0,0,0,0;1,1,1,0;False;False
329;ccccCC(N)=O;0,0,0,0;1,1,1,0;False;False
330;ccc(c)C(N)C=O;0,0,0,0;1,1,0,0;False;False
331;ccccC(N)C=O;0,0,0,0;1,1,0,0;False;False
332;cccc(c)CC=O;0,0,0,0;1,1,1,0;False;False
333;ccc(cc)CC=O;0,0,0,0;1,1,1,0;False;False
334;cccccCC=O;0,0,0,0;1,1,1,0;False;False
335;cccc(c)CN;0,0,0,0;1,1,0,0;False;False
336;ccc(cc)CN;0,0,0,0;1,1,0,0;False;False
337;cccccCN;0,0,0,0;1,1,0,0;False;False
338;CC1NCC(C)(C)S1;0,0,0,0;1,0,1,0;False;False
339;CC(C)(C)SCCN;0,0,0,0;1,0,1,0;False;False
340;CC(C)(C)SCCC=O;0,0,0,0;1,0,1,0;False;False
341;CCSC(C)(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
342;CC1(C)CN(C=O)CS1;0,0,0,0;1,0,1,0;False;False
343;CC1(C)SCNC1C(=O)O;0,0,0,0;1,0,1,0;False;False
344;CC(=O)NCC(C)(C)S;0,0,0,0;1,0,1,0;False;False
345;CC(C)(S)C(NC=O)C(=O)O;0,0,0,0;1,0,1,0;False;False
346;CC(C)SC(N)CN;0,0,0,0;1,0,1,0;False;False
347;CC(C)SC1CC(=O)N1;0,0,0,0;1,0,1,0;False;False
348;CC(C)SCC(N)C=O;0,0,0,0;1,0,1,0;False;False
349;CC(C)SCCNC=O;0,0,0,0;1,0,1,0;False;False
350;CC(C)CN1CCC1=O;0,0,0,0;1,0,1,0;False;False
351;CC(C)CNC(=O)CN;0,0,0,0;1,0,1,0;False;False
352;CC(=O)NC(C(=O)O)C(C)C;0,0,0,0;1,0,1,0;False;False
353;CC(C)C(C(=O)O)N(C)C=O;0,0,0,0;1,0,1,0;False;False
354;CC(C)CNCCN;0,0,0,0;1,0,1,0;False;False
355;CCNC(C(=O)O)C(C)C;0,0,0,0;1,0,1,0;False;False
356;CC1CNC(CN)S1;0,0,0,0;1,0,1,0;False;False
357;CC1CN2C(=O)CC2S1;0,0,0,0;1,0,1,0;False;False
358;CC1NC(C(=O)O)C(C)S1;0,0,0,0;1,0,1,0;False;False
359;CC(CC(=O)O)SCCN;0,0,0,0;1,0,1,0;False;False
360;CC(CC(=O)O)SCCC=O;0,0,0,0;1,0,1,0;False;False
361;CC1SCN(C=O)C1C(=O)O;0,0,0,0;1,0,1,0;False;False
362;CC(S)CNC(=O)CN;0,0,0,0;1,0,1,0;False;False
363;CC(=O)NC(C(=O)O)C(C)S;0,0,0,0;1,0,1,0;False;False
364;CCSC1NC(=O)C1N;0,0,0,0;1,1,1,0;False;False
365;CCSC(N)CNC=O;0,0,0,0;1,1,1,0;False;False
366;CCSCC(C=O)NC=O;0,0,0,0;1,1,1,0;False;False
367;CCSCCNC(C)=O;0,0,0,0;1,1,1,0;False;False
368;CCCN1CC(N)C1=O;0,0,0,0;1,0,1,0;False;False
369;CCC(C(=O)O)N1CCC1=O;0,0,0,0;1,0,1,0;False;False
370;CCCNC(=O)CNC=O;0,0,0,0;1,0,1,0;False;False
371;CCC(NC(=O)CN)C(=O)O;0,0,0,0;1,0,1,0;False;False
372;CCCNCCNC=O;0,0,0,0;1,0,1,0;False;False
373;CCC(NCCN)C(=O)O;0,0,0,0;1,0,1,0;False;False
374;NC1C(=O)N2CCSC12;0,0,0,0;1,0,1,0;False;False
375;O=CNCC1NCCS1;0,0,0,0;1,0,1,0;False;False
376;NCC1NC(C(=O)O)CS1;0,0,0,0;1,0,1,0;False;False
377;O=C(O)C1CSC2CC(=O)N21;0,0,0,0;1,0,1,0;False;False
378;NC(C=O)CSCCC(=O)O;0,0,0,0;1,0,1,0;False;False
379;O=CNCCSCCC(=O)O;0,0,0,0;1,0,1,0;False;False
380;O=CNCC(=O)NCCS;0,0,0,0;1,0,1,0;False;False
381;NCC(=O)NC(CS)C(=O)O;0,0,0,0;1,0,1,0;False;False
382;CSC1NC(=O)C1NC=O;0,0,0,0;1,1,1,0;False;False
383;CSC(N)CNC(C)=O;0,0,0,0;1,1,1,0;False;False
384;CSCC(C=O)NC(C)=O;0,0,0,0;1,1,1,0;False;False
385;CSCCNC(=O)CN;0,0,0,0;1,1,0,0;False;False
386;cCC(=O)NCCSC;0,0,0,0;1,1,1,0;False;False
387;CCN1CC(NC=O)C1=O;0,0,0,0;1,0,1,0;False;False
388;CC(C(=O)O)N1CC(N)C1=O;0,0,0,0;1,0,1,0;False;False
389;CCNC(=O)CNC(C)=O;0,0,0,0;1,0,1,0;False;False
390;CC(NC(=O)CNC=O)C(=O)O;0,0,0,0;1,0,1,0;False;False
391;CCNCCNC(C)=O;0,0,0,0;1,0,1,0;False;False
392;CC(NCCNC=O)C(=O)O;0,0,0,0;1,0,1,0;False;False
393;CC(=O)NC1C(=O)NC1S;0,0,0,0;1,1,1,0;False;False
394;CN1C(=O)C(NC=O)C1S;0,0,0,0;1,1,1,0;False;False
395;NC1C(=O)N(CC(=O)O)C1S;0,0,0,0;1,1,1,0;False;False
396;NCC(=O)NCC(N)S;0,0,0,0;1,1,0,0;False;False
397;cCC(=O)NCC(N)S;0,0,0,0;1,1,1,0;False;False
398;CNC(S)CNC(C)=O;0,0,0,0;1,1,1,0;False;False
399;O=CNCC(S)NCC(=O)O;0,0,0,0;1,1,1,0;False;False
400;NCC(=O)NC(C=O)CS;0,0,0,0;1,1,0,0;False;False
401;cCC(=O)NC(C=O)CS;0,0,0,0;1,1,1,0;False;False
402;cC(N)C(=O)NCCS;0,0,0,0;1,1,0,0;False;False
403;ccCC(=O)NCCS;0,0,0,0;1,1,1,0;False;False
404;NCC(=O)NC1CNC1=O;0,0,0,0;1,1,0,0;False;False
405;cCC(=O)NC1CNC1=O;0,0,0,0;1,1,1,0;False;False
406;CC(=O)NC1CN(C)C1=O;0,0,0,0;1,0,1,0;False;False
407;O=CNC1CN(CC(=O)O)C1=O;0,0,0,0;1,1,1,0;False;False
408;cC(N)C(=O)NCCN;0,0,0,0;1,1,0,0;False;False
409;CNCCNC(=O)CN;0,0,0,0;1,1,0,0;False;False
410;ccCC(=O)NCCN;0,0,0,0;1,1,1,0;False;False
411;cCC(=O)NCCNC;0,0,0,0;1,1,1,0;False;False
412;CC(=O)NCCNCC(=O)O;0,0,0,0;1,1,1,0;False;False
