;Substructure;OccurrenceList0;OccurrenceList1;True/False Bonferonni;True/False Benj-Hoch
82;cccc(c)CCC(=O)O;0,0,0,1,0;0,0,0,0;False;False
83;ccc(cc)CCC(=O)O;0,0,0,1,0;0,0,0,0;False;False
84;cccccCCC(=O)O;0,0,0,1,0;0,0,0,0;False;False
85;CCc1ccccc1;0,0,0,1,0;0,0,0,0;False;False
86;O=C(O)CCc1ccccc1;0,0,0,1,0;0,0,0,0;False;False
87;C.C;0,0,0,0,1;0,0,0,0;False;False
88;CCC;0,0,0,0,1;1,1,1,1;False;False
89;C.CC;0,0,0,0,1;0,0,0,0;False;False
90;CCCC;0,0,0,0,1;0,0,0,1;False;False
91;CC.CC;0,0,0,0,1;0,0,0,0;False;False
92;C.CCC;0,0,0,0,1;0,0,0,0;False;False
93;CCCCC;0,0,0,0,1;0,0,0,1;False;False
94;CC.CCC;0,0,0,0,1;0,0,0,0;False;False
95;C.CCCC;0,0,0,0,1;0,0,0,0;False;False
96;CCCCCC;0,0,0,0,1;0,0,0,1;False;False
97;C.CCCCC;0,0,0,0,1;0,0,0,0;False;False
98;CC.CCCC;0,0,0,0,1;0,0,0,0;False;False
99;CCC.CCC;0,0,0,0,1;0,0,0,0;False;False
100;C.CCCCCC;0,0,0,0,1;0,0,0,0;False;False
101;CC.CCCCC;0,0,0,0,1;0,0,0,0;False;False
102;CCC.CCCC;0,0,0,0,1;0,0,0,0;False;False
103;CC.CCCCCC;0,0,0,0,1;0,0,0,0;False;False
104;CCC.CCCCC;0,0,0,0,1;0,0,0,0;False;False
105;CCCC.CCCC;0,0,0,0,1;0,0,0,0;False;False
106;CCC.CCCCCC;0,0,0,0,1;0,0,0,0;False;False
107;CCCC.CCCCC;0,0,0,0,1;0,0,0,0;False;False
108;CCCC.CCCCCC;0,0,0,0,1;0,0,0,0;False;False
109;CCCCC.CCCCC;0,0,0,0,1;0,0,0,0;False;False
110;CCCCC.CCCCCC;0,0,0,0,1;0,0,0,0;False;False
111;CCCCCC.CCCCCC;0,0,0,0,1;0,0,0,0;False;False
112;S;0,0,0,0,0;1,1,1,1;True;True
113;C=O;0,0,0,0,0;1,1,1,1;True;True
114;CS;0,0,0,0,0;1,1,1,1;True;True
115;CC=O;0,0,0,0,0;1,1,1,1;True;True
116;NC=O;0,0,0,0,0;1,1,1,1;True;True
117;CCS;0,0,0,0,0;1,1,1,1;True;True
118;CSC;0,0,0,0,0;1,1,1,1;True;True
119;CCN;0,0,0,0,0;1,1,1,1;True;True
120;NCS;0,0,0,0,0;1,1,1,0;False;False
121;CCC=O;0,0,0,0,0;1,1,1,1;True;True
122;CNC=O;0,0,0,0,0;1,1,1,1;True;True
123;CNC;0,0,0,0,0;1,1,1,1;True;True
124;NCC=O;0,0,0,0,0;1,1,1,1;True;True
125;CC(N)=O;0,0,0,0,0;1,1,1,1;True;True
126;cCC=O;0,0,0,0,0;1,1,1,0;False;False
127;cCN;0,0,0,0,0;1,1,0,0;False;False
128;NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
129;CC(C)S;0,0,0,0,0;1,0,1,0;False;False
130;CC(C)C;0,0,0,0,0;1,0,1,1;False;False
131;CCSC;0,0,0,0,0;1,1,1,1;True;True
132;CCCN;0,0,0,0,0;1,0,1,1;False;False
133;CCCC(=O)O;0,0,0,0,0;1,0,1,0;False;False
134;NCCS;0,0,0,0,0;1,1,1,0;False;False
135;O=C(O)CCS;0,0,0,0,0;1,0,1,0;False;False
136;CSCN;0,0,0,0,0;1,1,1,0;False;False
137;CCNC=O;0,0,0,0,0;1,1,1,1;True;True
138;CCNC;0,0,0,0,0;1,0,1,1;False;False
139;CC(N)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
140;CC(N)S;0,0,0,0,0;1,1,1,0;False;False
141;O=CCCS;0,0,0,0,0;1,1,1,0;False;False
142;O=CNCS;0,0,0,0,0;1,1,1,0;False;False
143;CNCS;0,0,0,0,0;1,1,1,0;False;False
144;NCCN;0,0,0,0,0;1,1,1,0;False;False
145;O=C1CCN1;0,0,0,0,0;1,1,1,0;False;False
146;CC(N)C=O;0,0,0,0,0;1,1,1,1;True;True
147;CN(C)C=O;0,0,0,0,0;1,1,1,0;False;False
148;CNCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
149;O=CCNC=O;0,0,0,0,0;1,1,1,0;False;False
150;NCC(N)=O;0,0,0,0,0;1,1,1,1;True;True
151;CNC(C)=O;0,0,0,0,0;1,1,1,1;True;True
152;cCC(N)=O;0,0,0,0,0;1,1,1,0;False;False
153;cC(N)C=O;0,0,0,0,0;1,1,0,0;False;False
154;ccCC=O;0,0,0,0,0;1,1,1,0;False;False
155;ccCN;0,0,0,0,0;1,1,0,0;False;False
156;O=CNCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
157;CC(C)(C)S;0,0,0,0,0;1,0,1,0;False;False
158;CSC(C)C;0,0,0,0,0;1,0,1,0;False;False
159;CC(C)CN;0,0,0,0,0;1,0,1,1;False;False
160;CC(C)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
161;CC(S)CN;0,0,0,0,0;1,0,1,0;False;False
162;CC(S)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
163;CCSCC;0,0,0,0,0;1,1,1,0;False;False
164;CCSCN;0,0,0,0,0;1,1,1,0;False;False
165;CCCNC=O;0,0,0,0,0;1,0,1,1;False;False
166;CCCNC;0,0,0,0,0;1,0,1,1;False;False
167;CCC(N)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
168;C1CSCN1;0,0,0,0,0;1,0,1,0;False;False
169;CSCCC(=O)O;0,0,0,0,0;1,0,1,0;False;False
170;O=CNCCS;0,0,0,0,0;1,1,1,0;False;False
171;NC(CS)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
172;CSC(C)N;0,0,0,0,0;1,1,1,0;False;False
173;CSCCN;0,0,0,0,0;1,1,1,0;False;False
174;CSCCC=O;0,0,0,0,0;1,1,1,0;False;False
175;CSCNC=O;0,0,0,0,0;1,1,1,0;False;False
176;CCNC(C)=O;0,0,0,0,0;1,1,1,1;True;True
177;CCN(C)C=O;0,0,0,0,0;1,0,1,0;False;False
178;CC(NC=O)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
179;CCNCC;0,0,0,0,0;1,0,1,0;False;False
180;CNC(C)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
181;NCC(N)S;0,0,0,0,0;1,1,1,0;False;False
182;O=C1CC(S)N1;0,0,0,0,0;1,1,1,0;False;False
183;CNC(C)S;0,0,0,0,0;1,1,1,0;False;False
184;NC(C=O)CS;0,0,0,0,0;1,1,1,0;False;False
185;CN(C=O)CS;0,0,0,0,0;1,1,1,0;False;False
186;O=C(O)CNCS;0,0,0,0,0;1,1,1,0;False;False
187;NC1CNC1=O;0,0,0,0,0;1,1,1,0;False;False
188;NCCNC=O;0,0,0,0,0;1,1,1,0;False;False
189;CNCCN;0,0,0,0,0;1,1,1,0;False;False
190;CN1CCC1=O;0,0,0,0,0;1,1,1,0;False;False
191;CCNCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
192;CC(C=O)NC=O;0,0,0,0,0;1,1,1,0;False;False
193;CN(C=O)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
194;CC(=O)NCC=O;0,0,0,0,0;1,1,1,0;False;False
195;NC(=O)CNC=O;0,0,0,0,0;1,1,1,0;False;False
196;CNC(=O)CN;0,0,0,0,0;1,1,1,1;True;True
197;cCC(=O)NC;0,0,0,0,0;1,1,1,0;False;False
198;CC(=O)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
199;cC(N)C(N)=O;0,0,0,0,0;1,1,0,0;False;False
200;ccCC(N)=O;0,0,0,0,0;1,1,1,0;False;False
201;ccC(N)C=O;0,0,0,0,0;1,1,0,0;False;False
202;cc(c)CC=O;0,0,0,0,0;1,1,1,0;False;False
203;cccCC=O;0,0,0,0,0;1,1,1,0;False;False
204;cc(c)CN;0,0,0,0,0;1,1,0,0;False;False
205;cccCN;0,0,0,0,0;1,1,0,0;False;False
206;CSC(C)(C)C;0,0,0,0,0;1,0,1,0;False;False
207;CC(C)(S)CN;0,0,0,0,0;1,0,1,0;False;False
208;CC(C)(S)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
209;CCSC(C)C;0,0,0,0,0;1,0,1,0;False;False
210;CC(C)SCN;0,0,0,0,0;1,0,1,0;False;False
211;CC(C)CNC=O;0,0,0,0,0;1,0,1,0;False;False
212;CNCC(C)C;0,0,0,0,0;1,0,1,1;False;False
213;CC(C)C(N)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
214;CC1CNCS1;0,0,0,0,0;1,0,1,0;False;False
215;CSC(C)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
216;CC(S)CNC=O;0,0,0,0,0;1,0,1,0;False;False
217;CC(S)C(N)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
218;CCSC(C)N;0,0,0,0,0;1,1,1,0;False;False
219;CCSCCN;0,0,0,0,0;1,1,1,0;False;False
220;CCSCCC=O;0,0,0,0,0;1,1,1,0;False;False
221;CCSCNC=O;0,0,0,0,0;1,1,1,0;False;False
222;CCCNC(C)=O;0,0,0,0,0;1,0,1,1;False;False
223;CCCN(C)C=O;0,0,0,0,0;1,0,1,0;False;False
224;CCC(NC=O)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
225;CCCNCC;0,0,0,0,0;1,0,1,0;False;False
226;CCC(NC)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
227;CC1NCCS1;0,0,0,0,0;1,0,1,0;False;False
228;CCSCCC(=O)O;0,0,0,0,0;1,0,1,0;False;False
229;O=CN1CCSC1;0,0,0,0,0;1,0,1,0;False;False
230;O=C(O)C1CSCN1;0,0,0,0,0;1,0,1,0;False;False
231;CC(=O)NCCS;0,0,0,0,0;1,1,1,0;False;False
232;O=CNC(CS)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
233;CSC(N)CN;0,0,0,0,0;1,1,1,0;False;False
234;CSC1CC(=O)N1;0,0,0,0,0;1,1,1,0;False;False
235;CSCC(N)C=O;0,0,0,0,0;1,1,1,0;False;False
236;CSCCNC=O;0,0,0,0,0;1,1,1,0;False;False
237;CCN1CCC1=O;0,0,0,0,0;1,0,1,0;False;False
238;CCNC(=O)CN;0,0,0,0,0;1,1,1,1;True;True
239;CC(=O)NC(C)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
240;CC(C(=O)O)N(C)C=O;0,0,0,0,0;1,0,1,0;False;False
241;CCNCCN;0,0,0,0,0;1,0,1,0;False;False
242;CCNC(C)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
243;NC1C(=O)NC1S;0,0,0,0,0;1,1,1,0;False;False
244;NC(S)CNC=O;0,0,0,0,0;1,1,1,0;False;False
245;CNC(S)CN;0,0,0,0,0;1,1,1,0;False;False
246;CN1C(=O)CC1S;0,0,0,0,0;1,1,1,0;False;False
247;CC(S)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
248;O=CNC(C=O)CS;0,0,0,0,0;1,1,1,0;False;False
249;O=CN(CS)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
250;O=CNC1CNC1=O;0,0,0,0,0;1,1,1,0;False;False
251;CN1CC(N)C1=O;0,0,0,0,0;1,1,1,0;False;False
252;CC(=O)NCCN;0,0,0,0,0;1,1,1,0;False;False
253;CNCCNC=O;0,0,0,0,0;1,1,1,0;False;False
254;NCCNCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
255;O=C(O)CN1CCC1=O;0,0,0,0,0;1,1,1,0;False;False
256;CC(=O)NC(C)C=O;0,0,0,0,0;1,1,1,0;False;False
257;cCC(=O)NCC;0,0,0,0,0;1,1,1,0;False;False
258;NCC(=O)NCC=O;0,0,0,0,0;1,1,0,0;False;False
259;cCC(=O)NCC=O;0,0,0,0,0;1,1,1,0;False;False
260;CC(=O)NCC(N)=O;0,0,0,0,0;1,1,1,0;False;False
261;CNC(=O)CNC=O;0,0,0,0,0;1,1,1,0;False;False
262;NCC(=O)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
263;cC(N)C(=O)NC;0,0,0,0,0;1,1,0,0;False;False
264;ccCC(=O)NC;0,0,0,0,0;1,1,1,0;False;False
265;ccC(N)C(N)=O;0,0,0,0,0;1,1,0,0;False;False
266;cc(c)CC(N)=O;0,0,0,0,0;1,1,1,0;False;False
267;cccCC(N)=O;0,0,0,0,0;1,1,1,0;False;False
268;cc(c)C(N)C=O;0,0,0,0,0;1,1,0,0;False;False
269;cccC(N)C=O;0,0,0,0,0;1,1,0,0;False;False
270;ccc(c)CC=O;0,0,0,0,0;1,1,1,0;False;False
271;ccccCC=O;0,0,0,0,0;1,1,1,0;False;False
272;ccc(c)CN;0,0,0,0,0;1,1,0,0;False;False
273;ccccCN;0,0,0,0,0;1,1,0,0;False;False
274;CCSC(C)(C)C;0,0,0,0,0;1,0,1,0;False;False
275;CC1(C)CNCS1;0,0,0,0,0;1,0,1,0;False;False
276;CSC(C)(C)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
277;CC(C)(S)CNC=O;0,0,0,0,0;1,0,1,0;False;False
278;CC(C)(S)C(N)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
279;CC(C)SC(C)N;0,0,0,0,0;1,0,1,0;False;False
280;CC(C)SCCN;0,0,0,0,0;1,0,1,0;False;False
281;CC(C)SCCC=O;0,0,0,0,0;1,0,1,0;False;False
282;CC(C)SCNC=O;0,0,0,0,0;1,0,1,0;False;False
283;CC(=O)NCC(C)C;0,0,0,0,0;1,0,1,0;False;False
284;CC(C)CN(C)C=O;0,0,0,0,0;1,0,1,0;False;False
285;CC(C)C(NC=O)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
286;CCNCC(C)C;0,0,0,0,0;1,0,1,0;False;False
287;CNC(C(=O)O)C(C)C;0,0,0,0,0;1,0,1,0;False;False
288;CC1CNC(C)S1;0,0,0,0,0;1,0,1,0;False;False
289;CCSC(C)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
290;CC1CN(C=O)CS1;0,0,0,0,0;1,0,1,0;False;False
291;CC1SCNC1C(=O)O;0,0,0,0,0;1,0,1,0;False;False
292;CC(=O)NCC(C)S;0,0,0,0,0;1,0,1,0;False;False
293;CC(S)C(NC=O)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
294;CCSC(N)CN;0,0,0,0,0;1,1,1,0;False;False
295;CCSC1CC(=O)N1;0,0,0,0,0;1,1,1,0;False;False
296;CCSCC(N)C=O;0,0,0,0,0;1,1,1,0;False;False
297;CCSCCNC=O;0,0,0,0,0;1,1,1,0;False;False
298;CCCN1CCC1=O;0,0,0,0,0;1,0,1,0;False;False
299;CCCNC(=O)CN;0,0,0,0,0;1,0,1,1;False;False
300;CCC(NC(C)=O)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
301;CCC(C(=O)O)N(C)C=O;0,0,0,0,0;1,0,1,0;False;False
302;CCCNCCN;0,0,0,0,0;1,0,1,0;False;False
303;CCNC(CC)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
304;NCC1NCCS1;0,0,0,0,0;1,0,1,0;False;False
305;O=C1CC2SCCN12;0,0,0,0,0;1,0,1,0;False;False
306;CC1NC(C(=O)O)CS1;0,0,0,0,0;1,0,1,0;False;False
307;NCCSCCC(=O)O;0,0,0,0,0;1,0,1,0;False;False
308;O=CCCSCCC(=O)O;0,0,0,0,0;1,0,1,0;False;False
309;O=CN1CSCC1C(=O)O;0,0,0,0,0;1,0,1,0;False;False
310;NCC(=O)NCCS;0,0,0,0,0;1,1,1,0;False;False
311;CC(=O)NC(CS)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
312;CSC1NC(=O)C1N;0,0,0,0,0;1,1,1,0;False;False
313;CSC(N)CNC=O;0,0,0,0,0;1,1,1,0;False;False
314;CSCC(C=O)NC=O;0,0,0,0,0;1,1,1,0;False;False
315;CSCCNC(C)=O;0,0,0,0,0;1,1,1,0;False;False
316;CCN1CC(N)C1=O;0,0,0,0,0;1,0,1,0;False;False
317;CC(C(=O)O)N1CCC1=O;0,0,0,0,0;1,0,1,0;False;False
318;CCNC(=O)CNC=O;0,0,0,0,0;1,0,1,0;False;False
319;CC(NC(=O)CN)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
320;CCNCCNC=O;0,0,0,0,0;1,0,1,0;False;False
321;CC(NCCN)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
322;O=CNC1C(=O)NC1S;0,0,0,0,0;1,1,1,0;False;False
323;CN1C(=O)C(N)C1S;0,0,0,0,0;1,1,1,0;False;False
324;CC(=O)NCC(N)S;0,0,0,0,0;1,1,1,0;False;False
325;CNC(S)CNC=O;0,0,0,0,0;1,1,1,0;False;False
326;NCC(S)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
327;O=C(O)CN1C(=O)CC1S;0,0,0,0,0;1,1,1,0;False;False
328;CC(=O)NC(C=O)CS;0,0,0,0,0;1,1,1,0;False;False
329;cCC(=O)NCCS;0,0,0,0,0;1,1,1,0;False;False
330;CC(=O)NC1CNC1=O;0,0,0,0,0;1,1,1,0;False;False
331;CN1CC(NC=O)C1=O;0,0,0,0,0;1,1,1,0;False;False
332;NC1CN(CC(=O)O)C1=O;0,0,0,0,0;1,1,1,0;False;False
333;NCCNC(=O)CN;0,0,0,0,0;1,1,0,0;False;False
334;cCC(=O)NCCN;0,0,0,0,0;1,1,1,0;False;False
335;CNCCNC(C)=O;0,0,0,0,0;1,1,1,0;False;False
336;O=CNCCNCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
337;CC(C=O)NC(=O)CN;0,0,0,0,0;1,1,0,0;False;False
338;cCC(=O)NC(C)C=O;0,0,0,0,0;1,1,1,0;False;False
339;cC(N)C(=O)NCC;0,0,0,0,0;1,1,0,0;False;False
340;ccCC(=O)NCC;0,0,0,0,0;1,1,1,0;False;False
341;cC(N)C(=O)NCC=O;0,0,0,0,0;1,1,0,0;False;False
342;NCC(=O)NCC(N)=O;0,0,0,0,0;1,1,0,0;False;False
343;ccCC(=O)NCC=O;0,0,0,0,0;1,1,1,0;False;False
344;cCC(=O)NCC(N)=O;0,0,0,0,0;1,1,1,0;False;False
345;CNC(=O)CNC(C)=O;0,0,0,0,0;1,1,1,0;False;False
346;O=CNCC(=O)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
347;ccC(N)C(=O)NC;0,0,0,0,0;1,1,0,0;False;False
348;cc(c)CC(=O)NC;0,0,0,0,0;1,1,1,0;False;False
349;cccCC(=O)NC;0,0,0,0,0;1,1,1,0;False;False
350;cc(c)C(N)C(N)=O;0,0,0,0,0;1,1,0,0;False;False
351;cccC(N)C(N)=O;0,0,0,0,0;1,1,0,0;False;False
352;ccc(c)CC(N)=O;0,0,0,0,0;1,1,1,0;False;False
353;ccccCC(N)=O;0,0,0,0,0;1,1,1,0;False;False
354;ccc(c)C(N)C=O;0,0,0,0,0;1,1,0,0;False;False
355;ccccC(N)C=O;0,0,0,0,0;1,1,0,0;False;False
356;cccc(c)CC=O;0,0,0,0,0;1,1,1,0;False;False
357;ccc(cc)CC=O;0,0,0,0,0;1,1,1,0;False;False
358;cccccCC=O;0,0,0,0,0;1,1,1,0;False;False
359;cccc(c)CN;0,0,0,0,0;1,1,0,0;False;False
360;ccc(cc)CN;0,0,0,0,0;1,1,0,0;False;False
361;cccccCN;0,0,0,0,0;1,1,0,0;False;False
362;CC1NCC(C)(C)S1;0,0,0,0,0;1,0,1,0;False;False
363;CC(C)(C)SCCN;0,0,0,0,0;1,0,1,0;False;False
364;CC(C)(C)SCCC=O;0,0,0,0,0;1,0,1,0;False;False
365;CCSC(C)(C)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
366;CC1(C)CN(C=O)CS1;0,0,0,0,0;1,0,1,0;False;False
367;CC1(C)SCNC1C(=O)O;0,0,0,0,0;1,0,1,0;False;False
368;CC(=O)NCC(C)(C)S;0,0,0,0,0;1,0,1,0;False;False
369;CC(C)(S)C(NC=O)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
370;CC(C)SC(N)CN;0,0,0,0,0;1,0,1,0;False;False
371;CC(C)SC1CC(=O)N1;0,0,0,0,0;1,0,1,0;False;False
372;CC(C)SCC(N)C=O;0,0,0,0,0;1,0,1,0;False;False
373;CC(C)SCCNC=O;0,0,0,0,0;1,0,1,0;False;False
374;CC(C)CN1CCC1=O;0,0,0,0,0;1,0,1,0;False;False
375;CC(C)CNC(=O)CN;0,0,0,0,0;1,0,1,0;False;False
376;CC(=O)NC(C(=O)O)C(C)C;0,0,0,0,0;1,0,1,0;False;False
377;CC(C)C(C(=O)O)N(C)C=O;0,0,0,0,0;1,0,1,0;False;False
378;CC(C)CNCCN;0,0,0,0,0;1,0,1,0;False;False
379;CCNC(C(=O)O)C(C)C;0,0,0,0,0;1,0,1,0;False;False
380;CC1CNC(CN)S1;0,0,0,0,0;1,0,1,0;False;False
381;CC1CN2C(=O)CC2S1;0,0,0,0,0;1,0,1,0;False;False
382;CC1NC(C(=O)O)C(C)S1;0,0,0,0,0;1,0,1,0;False;False
383;CC(CC(=O)O)SCCN;0,0,0,0,0;1,0,1,0;False;False
384;CC(CC(=O)O)SCCC=O;0,0,0,0,0;1,0,1,0;False;False
385;CC1SCN(C=O)C1C(=O)O;0,0,0,0,0;1,0,1,0;False;False
386;CC(S)CNC(=O)CN;0,0,0,0,0;1,0,1,0;False;False
387;CC(=O)NC(C(=O)O)C(C)S;0,0,0,0,0;1,0,1,0;False;False
388;CCSC1NC(=O)C1N;0,0,0,0,0;1,1,1,0;False;False
389;CCSC(N)CNC=O;0,0,0,0,0;1,1,1,0;False;False
390;CCSCC(C=O)NC=O;0,0,0,0,0;1,1,1,0;False;False
391;CCSCCNC(C)=O;0,0,0,0,0;1,1,1,0;False;False
392;CCCN1CC(N)C1=O;0,0,0,0,0;1,0,1,0;False;False
393;CCC(C(=O)O)N1CCC1=O;0,0,0,0,0;1,0,1,0;False;False
394;CCCNC(=O)CNC=O;0,0,0,0,0;1,0,1,0;False;False
395;CCC(NC(=O)CN)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
396;CCCNCCNC=O;0,0,0,0,0;1,0,1,0;False;False
397;CCC(NCCN)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
